tanggal,kode_prov,nama_prov,kode_kab,nama_kab,odp,odp_proses,odp_selesai,pdp,pdp_proses,pdp_selesai,positif,sembuh,meninggal,
2020-07-05,32,Jawa Barat,3212,Kabupaten Indramayu,256,952,1208,25,235,260,38,8,3,0,0,0,6,6,0,3,7,-4,0,0,0,
2020-07-05,32,Jawa Barat,3215,Kabupaten Karawang,60,5270,5330,5,551,556,37,23,0,0,0,0,6,5,1,0,3,-3,0,0,0,
2020-07-05,32,Jawa Barat,3208,Kabupaten Kuningan,8,1757,1765,57,156,213,24,14,2,0,0,0,0,0,0,12,3,9,0,0,0,
2020-07-05,32,Jawa Barat,3210,Kabupaten Majalengka,4,561,565,1,75,76,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,17,10,0,0,0,0,0,0,0,0,0,0,0,3,0,
2020-07-05,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,6,147,153,30,26,1,0,0,0,3,0,3,2,0,2,0,0,0,
2020-07-05,32,Jawa Barat,3213,Kabupaten Subang,18,6007,6025,1,82,83,56,17,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3202,Kabupaten Sukabumi,32,4440,4472,8,248,256,33,23,0,0,0,0,0,14,-14,0,1,-1,0,0,0,
2020-07-05,32,Jawa Barat,3211,Kabupaten Sumedang,2,982,984,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3273,Kota Bandung,294,4634,4928,216,1020,1236,374,237,41,0,0,0,91,61,30,7,0,7,0,5,0,
2020-07-05,32,Jawa Barat,3279,Kota Banjar,0,446,446,4,125,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,592,215,32,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-05,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,153,82,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,100,66,4,0,0,0,0,0,0,0,0,0,0,4,0,
2020-07-05,32,Jawa Barat,3274,Kota Cirebon,4,350,354,0,12,12,26,6,1,0,0,0,2,0,2,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3276,Kota Depok,619,3546,4165,248,1346,1594,833,459,31,0,0,0,5,2,3,2,1,1,0,3,0,
2020-07-05,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,1,49,50,66,53,0,0,0,0,0,2,-2,2,1,1,0,0,0,
2020-07-05,32,Jawa Barat,3278,Kota Tasikmalaya,69,1291,1360,1,49,50,24,22,2,0,0,0,1,6,-5,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3204,Kabupaten Bandung,36,1720,1756,24,483,507,120,88,5,0,0,0,6,6,0,7,8,-1,0,7,0,
2020-07-06,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,122,0,0,
2020-07-06,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,74,55,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3216,Kabupaten Bekasi,80,3718,3798,59,1281,1340,238,195,21,0,0,0,11,4,7,12,31,-19,0,0,0,
2020-07-06,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,6,79,85,15,7,1,0,0,0,0,0,0,0,4,-4,0,0,0,
2020-07-06,32,Jawa Barat,3203,Kabupaten Cianjur,281,740,1021,72,52,124,20,2,1,0,0,0,12,6,6,1,0,1,0,0,0,
2020-07-06,32,Jawa Barat,3209,Kabupaten Cirebon,4,216,220,0,62,62,21,10,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3212,Kabupaten Indramayu,259,956,1215,23,238,261,38,8,3,0,0,0,7,4,3,1,3,-2,0,0,0,
2020-07-06,32,Jawa Barat,3215,Kabupaten Karawang,60,5272,5332,6,551,557,37,24,0,0,0,0,2,2,0,1,0,1,0,1,0,
2020-07-06,32,Jawa Barat,3208,Kabupaten Kuningan,6,1759,1765,57,156,213,24,14,2,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3210,Kabupaten Majalengka,2,563,565,1,75,76,7,4,1,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,6,147,153,30,28,1,0,0,0,0,0,0,0,0,0,0,2,0,
2020-07-06,32,Jawa Barat,3213,Kabupaten Subang,18,6025,6043,1,82,83,56,17,2,0,0,0,18,18,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3202,Kabupaten Sukabumi,19,4453,4472,8,248,256,33,23,0,0,0,0,0,13,-13,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3211,Kabupaten Sumedang,2,982,984,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3273,Kota Bandung,273,4656,4929,218,1020,1238,374,238,41,0,0,0,1,22,-21,2,0,2,0,1,0,
2020-07-06,32,Jawa Barat,3279,Kota Banjar,0,446,446,4,125,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,592,215,32,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,155,82,13,0,0,0,0,0,0,0,0,0,2,0,0,
2020-07-06,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,100,66,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3274,Kota Cirebon,4,350,354,0,12,12,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,32,Jawa Barat,3276,Kota Depok,608,3562,4170,243,1353,1596,835,463,32,0,0,0,5,16,-11,2,7,-5,2,4,1,
2020-07-06,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,1,49,50,66,54,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-07-06,32,Jawa Barat,3278,Kota Tasikmalaya,69,1291,1360,1,49,50,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3204,Kabupaten Bandung,29,1729,1758,32,483,515,125,88,5,0,0,0,2,9,-7,8,0,8,5,0,0,
2020-07-07,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,42,0,0,
2020-07-07,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,76,58,3,0,0,0,0,0,0,0,0,0,2,3,1,
2020-07-07,32,Jawa Barat,3216,Kabupaten Bekasi,80,3718,3798,59,1281,1340,238,195,21,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,6,79,85,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3203,Kabupaten Cianjur,252,771,1023,54,70,124,20,10,1,0,0,0,2,31,-29,0,18,-18,0,8,0,
2020-07-07,32,Jawa Barat,3209,Kabupaten Cirebon,2,218,220,0,62,62,21,10,2,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3205,Kabupaten Garut,38,2698,2736,2,78,80,27,22,3,0,0,0,12,208,-196,2,1,1,0,7,0,
2020-07-07,32,Jawa Barat,3212,Kabupaten Indramayu,265,961,1226,24,238,262,38,21,4,0,0,0,11,5,6,1,0,1,0,13,1,
2020-07-07,32,Jawa Barat,3215,Kabupaten Karawang,39,5293,5332,8,552,560,41,24,0,0,0,0,0,21,-21,3,1,2,4,0,0,
2020-07-07,32,Jawa Barat,3208,Kabupaten Kuningan,6,1760,1766,57,156,213,27,14,2,0,0,0,1,1,0,0,0,0,3,0,0,
2020-07-07,32,Jawa Barat,3210,Kabupaten Majalengka,1,564,565,1,75,76,7,4,1,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,6,148,154,30,28,1,0,0,0,0,0,0,1,1,0,0,0,0,
2020-07-07,32,Jawa Barat,3213,Kabupaten Subang,17,6065,6082,0,83,83,56,17,2,0,0,0,39,40,-1,0,1,-1,0,0,0,
2020-07-07,32,Jawa Barat,3202,Kabupaten Sukabumi,19,4453,4472,8,248,256,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3211,Kabupaten Sumedang,2,982,984,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3273,Kota Bandung,275,4674,4949,220,1022,1242,376,238,41,0,0,0,20,18,2,4,2,2,2,0,0,
2020-07-07,32,Jawa Barat,3279,Kota Banjar,0,446,446,1,128,129,8,6,1,0,0,0,0,0,0,0,3,-3,0,0,0,
2020-07-07,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,600,215,32,0,0,0,0,0,0,0,0,0,8,0,0,
2020-07-07,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,159,95,13,0,0,0,0,0,0,0,0,0,4,13,0,
2020-07-07,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,108,67,4,0,0,0,0,0,0,0,0,0,8,1,0,
2020-07-07,32,Jawa Barat,3274,Kota Cirebon,2,352,354,0,12,12,26,6,1,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3276,Kota Depok,611,3575,4186,249,1355,1604,838,463,32,0,0,0,16,13,3,8,2,6,3,0,0,
2020-07-07,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,1,49,50,66,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-07,32,Jawa Barat,3278,Kota Tasikmalaya,69,1291,1360,1,49,50,25,22,2,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-08,32,Jawa Barat,3204,Kabupaten Bandung,29,1729,1758,32,483,515,125,88,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,43,0,0,
2020-07-08,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,76,58,4,0,0,0,0,0,0,0,0,0,0,0,1,
2020-07-08,32,Jawa Barat,3216,Kabupaten Bekasi,70,3737,3807,70,1306,1376,239,195,21,0,0,0,9,19,-10,36,25,11,1,0,0,
2020-07-08,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,305,53,8,0,0,0,0,0,0,0,0,0,4,0,0,
2020-07-08,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,4,82,86,15,7,1,0,0,0,0,0,0,1,3,-2,0,0,0,
2020-07-08,32,Jawa Barat,3203,Kabupaten Cianjur,252,771,1023,54,70,124,21,10,1,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-08,32,Jawa Barat,3209,Kabupaten Cirebon,2,219,221,0,62,62,21,10,2,0,0,0,1,1,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3205,Kabupaten Garut,38,2698,2736,2,78,80,27,22,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3212,Kabupaten Indramayu,269,965,1234,24,239,263,38,21,4,0,0,0,8,4,4,1,1,0,0,0,0,
2020-07-08,32,Jawa Barat,3215,Kabupaten Karawang,36,5300,5336,8,552,560,41,24,0,0,0,0,4,7,-3,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3208,Kabupaten Kuningan,5,1763,1768,58,156,214,27,14,2,0,0,0,2,3,-1,1,0,1,0,0,0,
2020-07-08,32,Jawa Barat,3210,Kabupaten Majalengka,1,564,565,1,75,76,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3218,Kabupaten Pangandaran,0,556,556,0,15,15,17,10,0,0,0,0,0,3,-3,1,2,-1,0,0,0,
2020-07-08,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,7,148,155,30,28,1,0,0,0,0,0,0,1,0,1,0,0,0,
2020-07-08,32,Jawa Barat,3213,Kabupaten Subang,17,6065,6082,0,83,83,58,17,2,0,0,0,0,0,0,0,0,0,2,0,0,
2020-07-08,32,Jawa Barat,3202,Kabupaten Sukabumi,17,4455,4472,8,248,256,33,23,0,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3211,Kabupaten Sumedang,1,983,984,0,108,108,13,10,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3273,Kota Bandung,291,4709,5000,230,1025,1255,381,238,41,0,0,0,51,35,16,13,3,10,5,0,0,
2020-07-08,32,Jawa Barat,3279,Kota Banjar,0,446,446,1,128,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,616,215,32,0,0,0,0,0,0,0,0,0,16,0,0,
2020-07-08,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,180,95,13,0,0,0,0,0,0,0,0,0,21,0,0,
2020-07-08,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,108,67,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3274,Kota Cirebon,2,352,354,0,12,12,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-08,32,Jawa Barat,3276,Kota Depok,620,3581,4201,250,1357,1607,843,484,33,0,0,0,15,6,9,3,2,1,5,21,1,
2020-07-08,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,0,50,50,67,54,0,0,0,0,0,0,0,0,1,-1,1,0,0,
2020-07-08,32,Jawa Barat,3278,Kota Tasikmalaya,62,1299,1361,1,49,50,25,22,2,0,0,0,1,8,-7,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3204,Kabupaten Bandung,24,1739,1763,26,495,521,125,88,5,0,0,0,5,10,-5,6,12,-6,0,0,0,
2020-07-09,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,924,0,0,
2020-07-09,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,2,32,34,77,62,4,0,0,0,0,0,0,1,-1,2,1,4,0,
2020-07-09,32,Jawa Barat,3216,Kabupaten Bekasi,69,3738,3807,66,1319,1385,239,195,21,0,0,0,0,1,-1,9,13,-4,0,0,0,
2020-07-09,32,Jawa Barat,3201,Kabupaten Bogor,210,1497,1707,346,1740,2086,314,53,8,0,0,0,17,66,-49,142,265,-123,9,0,0,
2020-07-09,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,4,82,86,18,7,1,0,0,0,0,0,0,0,0,0,3,0,0,
2020-07-09,32,Jawa Barat,3203,Kabupaten Cianjur,106,921,1027,53,71,124,23,10,1,0,0,0,4,150,-146,0,1,-1,2,0,0,
2020-07-09,32,Jawa Barat,3209,Kabupaten Cirebon,2,219,221,0,63,63,21,10,2,0,0,0,0,0,0,1,1,0,0,0,0,
2020-07-09,32,Jawa Barat,3205,Kabupaten Garut,38,2698,2736,2,78,80,27,22,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3212,Kabupaten Indramayu,269,965,1234,24,239,263,38,21,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3215,Kabupaten Karawang,34,5302,5336,9,553,562,41,27,0,0,0,0,0,2,-2,2,1,1,0,3,0,
2020-07-09,32,Jawa Barat,3208,Kabupaten Kuningan,5,1763,1768,49,166,215,27,14,2,0,0,0,0,0,0,1,10,-9,0,0,0,
2020-07-09,32,Jawa Barat,3210,Kabupaten Majalengka,3,565,568,4,75,79,7,4,1,0,0,0,3,1,2,3,0,3,0,0,0,
2020-07-09,32,Jawa Barat,3218,Kabupaten Pangandaran,0,556,556,0,15,15,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,7,148,155,36,28,1,0,0,0,0,0,0,0,0,0,6,0,0,
2020-07-09,32,Jawa Barat,3213,Kabupaten Subang,17,6065,6082,2,83,85,60,17,2,0,0,0,0,0,0,2,0,2,2,0,0,
2020-07-09,32,Jawa Barat,3202,Kabupaten Sukabumi,17,4455,4472,8,248,256,34,23,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-09,32,Jawa Barat,3211,Kabupaten Sumedang,1,983,984,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3273,Kota Bandung,248,4789,5037,231,1026,1257,387,248,43,0,0,0,37,80,-43,2,1,1,6,10,2,
2020-07-09,32,Jawa Barat,3279,Kota Banjar,0,446,446,3,128,131,8,6,1,0,0,0,0,0,0,2,0,2,0,0,0,
2020-07-09,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,619,215,32,0,0,0,0,0,0,0,0,0,3,0,0,
2020-07-09,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,184,101,15,0,0,0,0,0,0,0,0,0,4,6,2,
2020-07-09,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,108,71,4,0,0,0,0,0,0,0,0,0,0,4,0,
2020-07-09,32,Jawa Barat,3274,Kota Cirebon,2,352,354,0,12,12,27,6,1,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-09,32,Jawa Barat,3276,Kota Depok,624,3584,4208,247,1360,1607,846,484,33,0,0,0,7,3,4,0,3,-3,3,0,0,
2020-07-09,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,0,50,50,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-09,32,Jawa Barat,3278,Kota Tasikmalaya,62,1299,1361,1,49,50,25,22,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3204,Kabupaten Bandung,23,1742,1765,28,496,524,128,88,5,0,0,0,2,3,-1,3,1,2,3,0,0,
2020-07-10,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,78,0,0,
2020-07-10,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,2,32,34,77,62,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3216,Kabupaten Bekasi,72,3738,3810,68,1326,1394,239,195,21,0,0,0,3,0,3,9,7,2,0,0,0,
2020-07-10,32,Jawa Barat,3201,Kabupaten Bogor,218,1497,1715,363,1741,2104,315,53,8,0,0,0,8,0,8,18,1,17,1,0,0,
2020-07-10,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,4,82,86,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3203,Kabupaten Cianjur,106,921,1027,53,71,124,23,10,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3209,Kabupaten Cirebon,2,220,222,0,63,63,21,10,2,0,0,0,1,1,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3205,Kabupaten Garut,38,2698,2736,2,78,80,27,22,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3212,Kabupaten Indramayu,271,974,1245,26,240,266,38,22,4,0,0,0,11,9,2,3,1,2,0,1,0,
2020-07-10,32,Jawa Barat,3215,Kabupaten Karawang,35,5307,5342,7,558,565,48,27,0,0,0,0,6,5,1,3,5,-2,7,0,0,
2020-07-10,32,Jawa Barat,3208,Kabupaten Kuningan,5,1763,1768,45,170,215,27,14,2,0,0,0,0,0,0,0,4,-4,0,0,0,
2020-07-10,32,Jawa Barat,3210,Kabupaten Majalengka,3,565,568,7,76,83,7,4,1,0,0,0,0,0,0,4,1,3,0,0,0,
2020-07-10,32,Jawa Barat,3218,Kabupaten Pangandaran,0,556,556,0,15,15,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,7,148,155,36,28,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3213,Kabupaten Subang,16,6073,6089,2,83,85,61,17,2,0,0,0,7,8,-1,0,0,0,1,0,0,
2020-07-10,32,Jawa Barat,3202,Kabupaten Sukabumi,17,4455,4472,8,248,256,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3211,Kabupaten Sumedang,1,983,984,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3273,Kota Bandung,248,4789,5037,231,1026,1257,387,259,43,0,0,0,0,0,0,0,0,0,0,11,0,
2020-07-10,32,Jawa Barat,3279,Kota Banjar,0,446,446,3,128,131,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,622,215,32,0,0,0,0,0,0,0,0,0,3,0,0,
2020-07-10,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,189,101,15,0,0,0,0,0,0,0,0,0,5,0,0,
2020-07-10,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,108,75,4,0,0,0,0,0,0,0,0,0,0,4,0,
2020-07-10,32,Jawa Barat,3274,Kota Cirebon,2,352,354,0,12,12,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3276,Kota Depok,640,3592,4232,251,1361,1612,856,496,33,0,0,0,24,8,16,5,1,4,10,12,0,
2020-07-10,32,Jawa Barat,3272,Kota Sukabumi,0,285,285,0,50,50,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-10,32,Jawa Barat,3278,Kota Tasikmalaya,62,1299,1361,1,49,50,25,22,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3204,Kabupaten Bandung,23,1743,1766,23,507,530,132,97,5,1,91,0,1,1,0,6,11,-5,4,9,0,
2020-07-11,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,40,0,0,
2020-07-11,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,2,32,34,77,62,4,1,36,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3216,Kabupaten Bekasi,72,3738,3810,68,1326,1394,239,195,21,10,211,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3201,Kabupaten Bogor,125,1590,1715,299,1816,2115,316,53,8,11,361,1,0,93,-93,11,75,-64,1,0,0,
2020-07-11,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,6,80,86,18,7,1,1,20,0,0,0,0,0,-2,2,0,0,0,
2020-07-11,32,Jawa Barat,3203,Kabupaten Cianjur,109,921,1030,53,71,124,23,10,1,15,47,0,3,0,3,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3209,Kabupaten Cirebon,2,220,222,0,63,63,21,10,2,9,42,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3205,Kabupaten Garut,38,2708,2746,1,82,83,27,22,3,16,21,0,10,10,0,3,4,-1,0,0,0,
2020-07-11,32,Jawa Barat,3212,Kabupaten Indramayu,272,979,1251,26,241,267,38,22,4,3,62,0,6,5,1,1,1,0,0,0,0,
2020-07-11,32,Jawa Barat,3215,Kabupaten Karawang,34,5312,5346,7,558,565,49,27,0,7,44,0,4,5,-1,0,0,0,1,0,0,
2020-07-11,32,Jawa Barat,3208,Kabupaten Kuningan,6,1763,1769,35,181,216,27,14,2,7,19,0,1,0,1,1,11,-10,0,0,0,
2020-07-11,32,Jawa Barat,3210,Kabupaten Majalengka,3,565,568,7,76,83,7,4,1,6,12,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3218,Kabupaten Pangandaran,0,556,556,1,15,16,17,10,0,2,12,0,0,0,0,1,0,1,0,0,0,
2020-07-11,32,Jawa Barat,3214,Kabupaten Purwakarta,10,585,595,8,148,156,40,28,1,3,18,0,0,0,0,1,0,1,4,0,0,
2020-07-11,32,Jawa Barat,3213,Kabupaten Subang,16,6073,6089,2,83,85,61,17,2,1,26,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3202,Kabupaten Sukabumi,17,4455,4472,8,248,256,37,23,0,4,26,0,0,0,0,0,0,0,3,0,0,
2020-07-11,32,Jawa Barat,3211,Kabupaten Sumedang,0,984,984,0,108,108,13,10,0,4,11,0,0,1,-1,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3273,Kota Bandung,178,4890,5068,230,1044,1274,389,259,43,4,138,0,31,101,-70,17,18,-1,2,0,0,
2020-07-11,32,Jawa Barat,3279,Kota Banjar,0,446,446,3,128,131,8,6,1,0,20,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,629,215,32,4,151,0,0,0,0,0,0,0,7,0,0,
2020-07-11,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,189,101,15,7,123,0,0,0,0,0,0,0,0,0,0,
2020-07-11,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,108,76,4,2,15,0,0,0,0,0,0,0,0,1,0,
